101613,ibm-was-cve-2009-1174
101614,ibm-was-cve-2009-1898
101615,ibm-was-cve-2009-1899
101616,ibm-was-cve-2009-1900
101617,ibm-was-cve-2009-1901
101618,ibm-was-cve-2009-2085
101619,ibm-was-cve-2009-2087
101620,ibm-was-cve-2009-2088
101621,ibm-was-cve-2009-2089
101622,ibm-was-cve-2009-2090
101623,ibm-was-cve-2009-2091
101624,ibm-was-cve-2009-2092
101625,ibm-was-cve-2009-2742
101626,ibm-was-cve-2009-2743
101627,ibm-was-cve-2009-2744
101628,ibm-was-cve-2009-2746
101629,ibm-was-cve-2009-2747
101630,ibm-was-cve-2009-2748
101631,ibm-was-cve-2009-3106
101632,ibm-was-cve-2010-0563
101633,ibm-was-cve-2010-0768
101634,ibm-was-cve-2010-0769
101635,ibm-was-cve-2010-0770
101636,ibm-was-cve-2010-0774
101637,ibm-was-cve-2010-0775
101638,ibm-was-cve-2010-0776
101639,ibm-was-cve-2010-0777
101640,ibm-was-cve-2010-0778
101641,ibm-was-cve-2010-0779
101642,ibm-was-cve-2010-0781
101643,ibm-was-cve-2010-0783
101644,ibm-was-cve-2010-0784
101645,ibm-was-cve-2010-0785
101646,ibm-was-cve-2010-0786
101647,ibm-was-cve-2010-1632
101648,ibm-was-cve-2010-1650
101649,ibm-was-cve-2010-1651
101650,ibm-was-cve-2010-2326
101651,ibm-was-cve-2010-2328
101652,ibm-was-cve-2010-3186
101653,ibm-was-cve-2010-3271
101654,ibm-was-cve-2010-4220
101655,ibm-was-cve-2011-0315
101656,ibm-was-cve-2011-0316
101657,ibm-was-cve-2011-1209
101658,ibm-was-cve-2011-1307
101659,ibm-was-cve-2011-1308
101660,ibm-was-cve-2011-1309
101661,ibm-was-cve-2011-1310
101662,ibm-was-cve-2011-1311
101663,ibm-was-cve-2011-1312
101664,ibm-was-cve-2011-1313
101665,ibm-was-cve-2011-1314
101666,ibm-was-cve-2011-1315
101667,ibm-was-cve-2011-1316
101668,ibm-was-cve-2011-1317
101669,ibm-was-cve-2011-1318
101670,ibm-was-cve-2011-1319
101671,ibm-was-cve-2011-1320
101672,ibm-was-cve-2011-1321
101673,ibm-was-cve-2011-1322
101674,ibm-was-cve-2011-1355
101675,ibm-was-cve-2011-1356
101676,ibm-was-cve-2011-1359
101677,ibm-was-cve-2011-1362
101678,ibm-was-cve-2011-1368
101679,ibm-was-cve-2011-1377
101680,ibm-was-cve-2011-4343
101681,ibm-was-cve-2011-4889
101682,ibm-was-cve-2011-5065
101683,ibm-was-cve-2011-5066
101684,ibm-was-cve-2012-0716
101685,ibm-was-cve-2012-0717
101686,ibm-was-cve-2012-0720
101687,ibm-was-cve-2012-1007
101688,ibm-was-cve-2012-2098
101689,ibm-was-cve-2012-2159
101690,ibm-was-cve-2012-2162
101691,ibm-was-cve-2012-2170
101692,ibm-was-cve-2012-2190
101693,ibm-was-cve-2012-3293
101694,ibm-was-cve-2012-3304
101695,ibm-was-cve-2012-3305
101696,ibm-was-cve-2012-3306
101697,ibm-was-cve-2012-3311
101698,ibm-was-cve-2012-3325
101699,ibm-was-cve-2012-3330
101700,ibm-was-cve-2012-4850
101701,ibm-was-cve-2012-4851
101702,ibm-was-cve-2012-4853
101703,ibm-was-cve-2012-5783
101704,ibm-was-cve-2013-0458
101705,ibm-was-cve-2013-0459
101706,ibm-was-cve-2013-0460
101707,ibm-was-cve-2013-0461
101708,ibm-was-cve-2013-0462
101709,ibm-was-cve-2013-0464
101710,ibm-was-cve-2013-0467
101711,ibm-was-cve-2013-0482
101712,ibm-was-cve-2013-0540
101713,ibm-was-cve-2013-0541
101714,ibm-was-cve-2013-0542
101715,ibm-was-cve-2013-0543
101716,ibm-was-cve-2013-0544
101717,ibm-was-cve-2013-0565
101718,ibm-was-cve-2013-0596
101719,ibm-was-cve-2013-0597
101720,ibm-was-cve-2013-0599
101721,ibm-was-cve-2013-1768
101722,ibm-was-cve-2013-1777
101723,ibm-was-cve-2013-2967
101724,ibm-was-cve-2013-2976
101725,ibm-was-cve-2013-3024
101726,ibm-was-cve-2013-3029
101727,ibm-was-cve-2013-4004
101728,ibm-was-cve-2013-4005
101729,ibm-was-cve-2013-4006
101730,ibm-was-cve-2013-4052
101731,ibm-was-cve-2013-4053
101732,ibm-was-cve-2013-5414
101733,ibm-was-cve-2013-5417
101734,ibm-was-cve-2013-5418
101735,ibm-was-cve-2013-5425
101736,ibm-was-cve-2013-6323
101737,ibm-was-cve-2013-6325
101738,ibm-was-cve-2013-6330
101739,ibm-was-cve-2013-6440
101740,ibm-was-cve-2013-6725
101741,ibm-was-cve-2013-6738
101742,ibm-was-cve-2014-0050
101743,ibm-was-cve-2014-0114
101744,ibm-was-cve-2014-0453
101745,ibm-was-cve-2014-0460
101746,ibm-was-cve-2014-0823
101747,ibm-was-cve-2014-0857
101748,ibm-was-cve-2014-0859
101749,ibm-was-cve-2014-0878
101750,ibm-was-cve-2014-0891
101751,ibm-was-cve-2014-0896
101752,ibm-was-cve-2014-0964
101753,ibm-was-cve-2014-0965
101754,ibm-was-cve-2014-3021
101755,ibm-was-cve-2014-3022
101756,ibm-was-cve-2014-3068
101757,ibm-was-cve-2014-3070
101758,ibm-was-cve-2014-3083
101759,ibm-was-cve-2014-3566
101760,ibm-was-cve-2014-3603
101761,ibm-was-cve-2014-4244
101762,ibm-was-cve-2014-4263
101763,ibm-was-cve-2014-4764
101764,ibm-was-cve-2014-4767
101765,ibm-was-cve-2014-4770
101766,ibm-was-cve-2014-4816
101767,ibm-was-cve-2014-6164
101768,ibm-was-cve-2014-6166
101769,ibm-was-cve-2014-6167
101770,ibm-was-cve-2014-6174
101771,ibm-was-cve-2014-6457
101772,ibm-was-cve-2014-6512
101773,ibm-was-cve-2014-6558
101774,ibm-was-cve-2014-6593
101775,ibm-was-cve-2014-7810
101776,ibm-was-cve-2014-8890
101777,ibm-was-cve-2014-8917
101778,ibm-was-cve-2015-0138
101779,ibm-was-cve-2015-0174
101780,ibm-was-cve-2015-0175
101781,ibm-was-cve-2015-0204
101782,ibm-was-cve-2015-0226
101783,ibm-was-cve-2015-0250
101784,ibm-was-cve-2015-0254
101785,ibm-was-cve-2015-0400
101786,ibm-was-cve-2015-0410
101787,ibm-was-cve-2015-0478
101788,ibm-was-cve-2015-0488
101789,ibm-was-cve-2015-0899
101790,ibm-was-cve-2015-1882
101791,ibm-was-cve-2015-1885
101792,ibm-was-cve-2015-1916
101793,ibm-was-cve-2015-1920
101794,ibm-was-cve-2015-1927
101795,ibm-was-cve-2015-1932
101796,ibm-was-cve-2015-1936
101797,ibm-was-cve-2015-1946
101798,ibm-was-cve-2015-2017
101799,ibm-was-cve-2015-2808
101800,ibm-was-cve-2015-4000
101801,ibm-was-cve-2015-4938
101802,ibm-was-cve-2015-5004
101803,ibm-was-cve-2015-7417
101804,ibm-was-cve-2015-7450
101805,ibm-was-cve-2015-7575
101806,ibm-was-cve-2016-0283
101807,ibm-was-cve-2016-0306
101808,ibm-was-cve-2016-0359
101809,ibm-was-cve-2016-0360
101810,ibm-was-cve-2016-0377
101811,ibm-was-cve-2016-0378
101812,ibm-was-cve-2016-0385
101813,ibm-was-cve-2016-0389
101814,ibm-was-cve-2016-0448
101815,ibm-was-cve-2016-0466
101816,ibm-was-cve-2016-0475
101817,ibm-was-cve-2016-0702
101818,ibm-was-cve-2016-1000031
101819,ibm-was-cve-2016-1181
101820,ibm-was-cve-2016-1182
101821,ibm-was-cve-2016-2183
101822,ibm-was-cve-2016-2923
101823,ibm-was-cve-2016-2945
101824,ibm-was-cve-2016-2960
101825,ibm-was-cve-2016-3040
101826,ibm-was-cve-2016-3042
101827,ibm-was-cve-2016-3092
101828,ibm-was-cve-2016-3426
101829,ibm-was-cve-2016-3427
101830,ibm-was-cve-2016-3485
101831,ibm-was-cve-2016-5546
101832,ibm-was-cve-2016-5547
101833,ibm-was-cve-2016-5548
101834,ibm-was-cve-2016-5549
101835,ibm-was-cve-2016-5573
101836,ibm-was-cve-2016-5597
101837,ibm-was-cve-2016-5983
101838,ibm-was-cve-2016-5986
101839,ibm-was-cve-2016-8919
101840,ibm-was-cve-2016-8934
101841,ibm-was-cve-2016-9736
101842,ibm-was-cve-2017-10102
101843,ibm-was-cve-2017-10115
101844,ibm-was-cve-2017-10116
101845,ibm-was-cve-2017-10356
101846,ibm-was-cve-2017-10388
101847,ibm-was-cve-2017-1121
101848,ibm-was-cve-2017-1137
101849,ibm-was-cve-2017-1151
101850,ibm-was-cve-2017-1194
101851,ibm-was-cve-2017-12624
101852,ibm-was-cve-2017-1380
101853,ibm-was-cve-2017-1381
101854,ibm-was-cve-2017-1382
101855,ibm-was-cve-2017-1426
101856,ibm-was-cve-2017-1427
101857,ibm-was-cve-2017-1447
101858,ibm-was-cve-2017-1501
101859,ibm-was-cve-2017-1504
101860,ibm-was-cve-2017-1583
101861,ibm-was-cve-2017-1681
101862,ibm-was-cve-2017-1731
101863,ibm-was-cve-2017-1741
101864,ibm-was-cve-2017-1743
101865,ibm-was-cve-2017-1788
101866,ibm-was-cve-2017-3511
101867,ibm-was-cve-2017-3732
101868,ibm-was-cve-2017-3736
101869,ibm-was-cve-2018-10237
101870,ibm-was-cve-2018-1553
101871,ibm-was-cve-2018-1567
101872,ibm-was-cve-2018-1614
101873,ibm-was-cve-2018-1621
101874,ibm-was-cve-2018-1643
101875,ibm-was-cve-2018-1683
101876,ibm-was-cve-2018-1695
101877,ibm-was-cve-2018-1719
101878,ibm-was-cve-2018-1755
101879,ibm-was-cve-2018-1767
101880,ibm-was-cve-2018-1770
101881,ibm-was-cve-2018-1777
101882,ibm-was-cve-2018-1793
101883,ibm-was-cve-2018-1794
101884,ibm-was-cve-2018-1797
101885,ibm-was-cve-2018-1798
101886,ibm-was-cve-2018-1840
101887,ibm-was-cve-2018-1851
101888,ibm-was-cve-2018-1901
101889,ibm-was-cve-2018-1902
101890,ibm-was-cve-2018-1904
101891,ibm-was-cve-2018-1905
101892,ibm-was-cve-2018-1926
101893,ibm-was-cve-2018-1957
101894,ibm-was-cve-2018-1996
101895,ibm-was-cve-2018-2579
101896,ibm-was-cve-2018-2602
101897,ibm-was-cve-2018-2603
101898,ibm-was-cve-2018-2633
101899,ibm-was-cve-2018-2634
101900,ibm-was-cve-2018-2637
101901,ibm-was-cve-2018-8039
101902,ibm-was-cve-2019-10086
101903,ibm-was-cve-2019-12402
101904,ibm-was-cve-2019-4030
101905,ibm-was-cve-2019-4046
101906,ibm-was-cve-2019-4080
101907,ibm-was-cve-2019-4268
101908,ibm-was-cve-2019-4269
101909,ibm-was-cve-2019-4270
101910,ibm-was-cve-2019-4271
101911,ibm-was-cve-2019-4279
101912,ibm-was-cve-2019-4285
101913,ibm-was-cve-2019-4304
101914,ibm-was-cve-2019-4305
101915,ibm-was-cve-2019-4441
101916,ibm-was-cve-2019-4442
101917,ibm-was-cve-2019-4477
101918,ibm-was-cve-2019-4505
101919,ibm-was-cve-2019-4663
101920,ibm-was-cve-2019-9512
101921,ibm-was-cve-2019-9513
101922,ibm-was-cve-2019-9514
101923,ibm-was-cve-2019-9515
101924,ibm-was-cve-2019-9517
101925,ibm-was-cve-2019-9518
101926,ibm-was-obsolete-version
101927,phpmyadmin-cve-2008-1149
101928,phpmyadmin-cve-2008-1567
101929,phpmyadmin-cve-2008-1924
101930,phpmyadmin-cve-2008-2960
101931,phpmyadmin-cve-2008-3197
101932,phpmyadmin-cve-2008-3456
101933,phpmyadmin-cve-2008-3457
101934,phpmyadmin-cve-2008-4096
101935,phpmyadmin-cve-2008-4326
101936,phpmyadmin-cve-2008-4775
101937,phpmyadmin-cve-2008-5621
101938,phpmyadmin-cve-2008-7251
101939,phpmyadmin-cve-2008-7252
101940,phpmyadmin-cve-2009-1148
101941,phpmyadmin-cve-2009-1149
101942,phpmyadmin-cve-2009-1150
101943,phpmyadmin-cve-2009-1151
101944,phpmyadmin-cve-2009-1285
101945,phpmyadmin-cve-2009-2284
101946,phpmyadmin-cve-2009-3696
101947,phpmyadmin-cve-2009-3697
101948,phpmyadmin-cve-2009-4605
101949,phpmyadmin-cve-2010-2958
101950,phpmyadmin-cve-2010-3055
101951,phpmyadmin-cve-2010-3056
101952,phpmyadmin-cve-2010-3263
101953,phpmyadmin-cve-2010-4329
101954,phpmyadmin-cve-2010-4480
101955,phpmyadmin-cve-2010-4481
101956,phpmyadmin-cve-2011-0986
101957,phpmyadmin-cve-2011-0987
101958,phpmyadmin-cve-2011-1940
101959,phpmyadmin-cve-2011-1941
101960,phpmyadmin-cve-2011-2505
101961,phpmyadmin-cve-2011-2506
101962,phpmyadmin-cve-2011-2507
101963,phpmyadmin-cve-2011-2508
101964,phpmyadmin-cve-2011-2642
101965,phpmyadmin-cve-2011-2643
101966,phpmyadmin-cve-2011-2718
101967,phpmyadmin-cve-2011-2719
101968,phpmyadmin-cve-2011-3181
101969,phpmyadmin-cve-2011-3591
101970,phpmyadmin-cve-2011-3592
101971,phpmyadmin-cve-2011-3646
101972,phpmyadmin-cve-2011-4064
101973,phpmyadmin-cve-2011-4107
101974,phpmyadmin-cve-2011-4634
101975,phpmyadmin-cve-2011-4780
101976,phpmyadmin-cve-2011-4782
101977,phpmyadmin-cve-2012-1190
101978,phpmyadmin-cve-2012-1902
101979,phpmyadmin-cve-2012-4219
101980,phpmyadmin-cve-2012-4345
101981,phpmyadmin-cve-2012-4579
101982,phpmyadmin-cve-2012-5159
101983,phpmyadmin-cve-2012-5339
101984,phpmyadmin-cve-2012-5368
101985,phpmyadmin-cve-2013-1937
101986,phpmyadmin-cve-2013-3238
101987,phpmyadmin-cve-2013-3239
101988,phpmyadmin-cve-2013-3240
101989,phpmyadmin-cve-2013-3241
101990,phpmyadmin-cve-2013-3742
101991,phpmyadmin-cve-2013-4729
101992,phpmyadmin-cve-2013-4995
101993,phpmyadmin-cve-2013-4996
101994,phpmyadmin-cve-2013-4997
101995,phpmyadmin-cve-2013-4999
101996,phpmyadmin-cve-2013-5000
101997,phpmyadmin-cve-2013-5001
101998,phpmyadmin-cve-2013-5002
101999,phpmyadmin-cve-2013-5003
102000,phpmyadmin-cve-2014-1879
102001,phpmyadmin-cve-2014-4348
102002,phpmyadmin-cve-2014-4349
102003,phpmyadmin-cve-2014-4954
102004,phpmyadmin-cve-2014-4955
102005,phpmyadmin-cve-2014-4986
102006,phpmyadmin-cve-2014-5273
102007,phpmyadmin-cve-2014-5274
102008,phpmyadmin-cve-2014-7217
102009,phpmyadmin-cve-2014-8326
102010,phpmyadmin-cve-2014-8958
102011,phpmyadmin-cve-2014-8960
102012,phpmyadmin-cve-2014-8961
102013,phpmyadmin-cve-2014-9218
102014,phpmyadmin-cve-2014-9219
102015,phpmyadmin-cve-2015-3902
102016,phpmyadmin-cve-2015-3903
102017,phpmyadmin-cve-2015-6830
102018,phpmyadmin-cve-2015-7873
102019,phpmyadmin-cve-2015-8669
102020,phpmyadmin-cve-2016-1927
102021,phpmyadmin-cve-2016-2038
102022,phpmyadmin-cve-2016-2045
102023,phpmyadmin-cve-2016-2559
102024,phpmyadmin-cve-2016-2560
102025,phpmyadmin-cve-2016-2561
102026,phpmyadmin-cve-2016-2562
102027,phpmyadmin-cve-2016-4412
102028,phpmyadmin-cve-2016-5099
102029,phpmyadmin-cve-2016-5701
102030,phpmyadmin-cve-2016-5702
102031,phpmyadmin-cve-2016-5704
102032,phpmyadmin-cve-2016-5706
102033,phpmyadmin-cve-2016-5730
102034,phpmyadmin-cve-2016-5731
102035,phpmyadmin-cve-2016-5732
102036,phpmyadmin-cve-2016-5733
102037,phpmyadmin-cve-2016-5734
102038,phpmyadmin-cve-2016-6606
102039,phpmyadmin-cve-2016-6607
102040,phpmyadmin-cve-2016-6608
102041,phpmyadmin-cve-2016-6609
102042,phpmyadmin-cve-2016-6610
102043,phpmyadmin-cve-2016-6611
102044,phpmyadmin-cve-2016-6612
102045,phpmyadmin-cve-2016-6613
102046,phpmyadmin-cve-2016-6614
102047,phpmyadmin-cve-2016-6615
102048,phpmyadmin-cve-2016-6616
102049,phpmyadmin-cve-2016-6617
102050,phpmyadmin-cve-2016-6618
102051,phpmyadmin-cve-2016-6619
102052,phpmyadmin-cve-2016-6620
102053,phpmyadmin-cve-2016-6621
102054,phpmyadmin-cve-2016-6622
102055,phpmyadmin-cve-2016-6623
102056,phpmyadmin-cve-2016-6624
102057,phpmyadmin-cve-2016-6625
102058,phpmyadmin-cve-2016-6626
102059,phpmyadmin-cve-2016-6627
102060,phpmyadmin-cve-2016-6628
102061,phpmyadmin-cve-2016-6629
102062,phpmyadmin-cve-2016-6630
102063,phpmyadmin-cve-2016-6631
102064,phpmyadmin-cve-2016-6632
102065,phpmyadmin-cve-2016-6633
102066,phpmyadmin-cve-2016-9847
102067,phpmyadmin-cve-2016-9848
102068,phpmyadmin-cve-2016-9849
102069,phpmyadmin-cve-2016-9850
102070,phpmyadmin-cve-2016-9851
102071,phpmyadmin-cve-2016-9852
102072,phpmyadmin-cve-2016-9853
102073,phpmyadmin-cve-2016-9854
102074,phpmyadmin-cve-2016-9855
102075,phpmyadmin-cve-2016-9856
102076,phpmyadmin-cve-2016-9857
102077,phpmyadmin-cve-2016-9858
102078,phpmyadmin-cve-2016-9859
102079,phpmyadmin-cve-2016-9860
102080,phpmyadmin-cve-2016-9861
102081,phpmyadmin-cve-2016-9862
102082,phpmyadmin-cve-2016-9863
102083,phpmyadmin-cve-2016-9864
102084,phpmyadmin-cve-2016-9865
102085,phpmyadmin-cve-2016-9866
102086,phpmyadmin-obsolete-version
102087,http-3com-8760-multiple-vulns
102088,http-3com-wap-http-req-dos
102089,HTTP-IIS-0026
102090,http-jboss-cve-2015-7501
102091,http-phpmyadmin-sqlquery-sql-injection
102092,http-phpmyadmin-table-param-xss
102093,http-phpmyadmin-theme-db-xss
102094,HTTP-UPNP-0001
102095,http-weblogic-unsafe-deserialization
102096,http-wordpress-cache-lastupdate-command-exec
102097,http-wordpress-catid-sql-injection
102098,http-wordpress-path-leak
102099,http-wordpress-path-leak2
102100,http-wordpress-post-xss
102101,http-wordpress-profile-update-code-injection
102102,http-wordpress-registration-ip-spoofing
102103,http-wordpress-tbid-sql-injection
102104,http-wordpress-unspecified-vulns
102105,http-wordpress-user-agent-sql-injection
102106,http-wordpress-wp-comments-post-xss
102107,http-wordpress-xml-rpc-sql-injection
102108,phpmyadmin-pmasa-2008-1
102109,phpmyadmin-pmasa-2008-2
102110,phpmyadmin-pmasa-2008-3
102111,phpmyadmin-pmasa-2008-4
102112,phpmyadmin-pmasa-2008-5
102113,phpmyadmin-pmasa-2008-6
102114,sun-java-web-console-cve-2008-1286
102115,sun-web-console-open-redirect
102116,isql-plus-dba-default-account-admin-welcome
102117,isql-plus-default-account-system-manager
102118,oracle-bfilename-bof
102119,oracle-cpu-april-2010-audit
102120,oracle-cpu-april-2010-audit
102121,oracle-cpu-april-2010-change-data-capture
102122,oracle-cpu-april-2010-change-data-capture
102123,oracle-cpu-april-2010-core-rdbms
102124,oracle-cpu-april-2010-core-rdbms
102125,oracle-cpu-april-2010-internet-directory
102126,oracle-cpu-april-2010-internet-directory
102127,oracle-cpu-april-2010-javavm-policy-table-manipulation
102128,oracle-cpu-april-2010-javavm-policy-table-manipulation
102129,oracle-cpu-april-2010-javavm-sql-exec
102130,oracle-cpu-april-2010-javavm-sql-exec
102131,oracle-cpu-april-2010-xmldb-data-disclosure
102132,oracle-cpu-april-2010-xmldb-data-disclosure
102133,oracle-cpu-april-2010-xmldb-data-manipulation
102134,oracle-cpu-april-2010-xmldb-data-manipulation
102135,oracle-cpu-january-2010-data-pump
102136,oracle-cpu-january-2010-data-pump
102137,oracle-cpu-january-2010-data-pump
102138,oracle-cpu-january-2010-listener
102139,oracle-cpu-january-2010-listener
102140,oracle-cpu-january-2010-listener
102141,oracle-cpu-january-2010-olap
102142,oracle-cpu-january-2010-olap
102143,oracle-cpu-january-2010-olap
102144,oracle-cpu-january-2010-rdbms
102145,oracle-cpu-january-2010-rdbms
102146,oracle-cpu-january-2010-rdbms
102147,oracle-cpu-january-2010-spatial
102148,oracle-cpu-january-2010-spatial-component
102149,oracle-cpu-january-2010-spatial-component
102150,oracle-cpu-january-2010-spatial-component
102151,oracle-cpu-january-2010-spatial
102152,oracle-cpu-january-2010-spatial
102153,oracle-cpu-january-2010-unzip
102154,oracle-cpu-january-2010-unzip
102155,oracle-cpu-january-2010-unzip
102156,oracle-cpu-july-2010-export
102157,oracle-cpu-july-2010-export
102158,oracle-cpu-july-2010-export
102159,oracle-cpu-july-2010-listener
102160,oracle-cpu-july-2010-listener
102161,oracle-cpu-july-2010-listener
102162,oracle-cpu-july-2010-net-foundation-layer
102163,oracle-cpu-july-2010-net-foundation-layer
102164,oracle-cpu-july-2010-net-foundation-layer
102165,oracle-cpu-july-2010-network-layer
102166,oracle-cpu-july-2010-network-layer
102167,oracle-cpu-july-2010-network-layer
102168,oracle-cpu-july-2010-olap
102169,oracle-cpu-july-2010-olap
102170,oracle-cpu-july-2010-olap
102171,oracle-ctx_output-start_log-bof
102172,oracle-custom-view-privilege-escalation
102173,oracle-database-cve-2012-1675
102174,oracle-database-link-bof
102175,oracle-database-link-bof
102176,oracle-dbms_apply_user_agent-sql-injection
102177,oracle-dbms_aqadm-bof
102178,oracle-dbms_aqadm_sys-sql-injection
102179,oracle-dbms_capture_adm_internal-bof
102180,oracle-dbms_cdc_ipublish-sql-injection-bof
102181,oracle-dbms_cdc_publish-sql-injection
102182,oracle-dbms_cdc_subscribe-sql-injection
102183,oracle-dbms_defer_internal_sys-bof
102184,oracle-dbms_defer_internal_sys-bof
102185,oracle-dbms_defer_repcat-bof
102186,oracle-dbms_export_extension-sql-injection
102187,oracle-dbms_internal_repcat-bof
102188,oracle-dbms_logrep_util-bof
102189,oracle-dbms_logrep_util-bof
102190,oracle-dbms_metadata-get_ddl-sql-injection
102191,oracle-dbms_rectifier_diff-bof
102192,oracle-dbms_repcat-multiple-buffer-overflows
102193,oracle-dbms_repcat_admin-multiple-buffer-overflows
102194,oracle-dbms_repcat_rgt-buffer-overflow
102195,oracle-dbms_repcat_untrusted-bof
102196,oracle-dbms_repcat_untrusted-bof
102197,oracle-dbms_snap_internal-bof
102198,oracle-dbms_system-ksdwrt-dos
102199,oracle-dbms_sys_sql-public-access
102200,oracle-dbms_upgrade_internal-sql-injection
102201,oracle-dbms_xdbz-enable-hierarchy-sql-injection
102202,oracle-dbms_xmlschema-generateschema-bof
102203,oracle-dbms_xmlschema_int-generateschema-bof
102204,oracle-default-account-abm
102205,ORACLE-SQL-0004
102206,ORACLE-SQL-0017
102207,ORACLE-SQL-0018
102208,oracle-default-account-administrator
102209,oracle-default-account-ahl
102210,oracle-default-account-ahm
102211,oracle-default-account-ak
102212,oracle-default-account-alhro
102213,oracle-default-account-alhrw
102214,oracle-default-account-alr
102215,oracle-default-account-ams
102216,oracle-default-account-amv
102217,oracle-default-account-andy
102218,oracle-default-account-ap
102219,oracle-default-account-applmgr
102220,ORACLE-SQL-0019
102221,oracle-default-account-applsyspub
102222,ORACLE-SQL-0020
102223,ORACLE-SQL-0021
102224,oracle-default-account-appsmrc
102225,oracle-default-account-appuser
102226,ORACLE-SQL-0022
102227,ORACLE-SQL-0023
102228,ORACLE-SQL-0024
102229,ORACLE-SQL-0025
102230,oracle-default-account-ar
102231,oracle-default-account-asf
102232,oracle-default-account-asg
102233,oracle-default-account-asl
102234,oracle-default-account-aso
102235,oracle-default-account-asp
102236,oracle-default-account-ast
102237,oracle-default-account-atm
102238,ORACLE-SQL-0026
102239,ORACLE-SQL-0027
102240,ORACLE-SQL-0005
102241,oracle-default-account-ax
102242,oracle-default-account-az
102243,ORACLE-SQL-0028
102244,oracle-default-account-ben
102245,oracle-default-account-bi
102246,oracle-default-account-bic
102247,oracle-default-account-bil
102248,oracle-default-account-bim
102249,oracle-default-account-bis
102250,oracle-default-account-biv
102251,oracle-default-account-bix
102252,ORACLE-SQL-0006
102253,oracle-default-account-blewis
102254,oracle-default-account-bom
102255,oracle-default-account-brioadmin
102256,oracle-default-account-brugernavn
102257,oracle-default-account-brukernavn
102258,oracle-default-account-bsc
102259,oracle-default-account-bugreports
102260,oracle-default-account-calvin
102261,ORACLE-SQL-0029
102262,oracle-default-account-cct
102263,ORACLE-SQL-0030
102264,ORACLE-SQL-0031
102265,ORACLE-SQL-0032
102266,ORACLE-SQL-0033
102267,oracle-default-account-cdouglas
102268,oracle-default-account-ce
102269,ORACLE-SQL-0034
102270,oracle-default-account-central
102271,ORACLE-SQL-0035
102272,ORACLE-SQL-0036
102273,ORACLE-SQL-0037
102274,ORACLE-SQL-0007
102275,oracle-default-account-cn
102276,ORACLE-SQL-0038
102277,ORACLE-SQL-0039
102278,ORACLE-SQL-0040
102279,oracle-default-account-cquserdbuser
102280,oracle-default-account-crp
102281,oracle-default-account-cs
102282,oracle-default-account-csc
102283,oracle-default-account-csd
102284,oracle-default-account-cse
102285,oracle-default-account-csf
102286,oracle-default-account-csi
102287,oracle-default-account-csl
102288,ORACLE-SQL-0041
102289,oracle-default-account-csp
102290,oracle-default-account-csr
102291,oracle-default-account-css
102292,oracle-default-account-ctxdemo
102293,oracle-default-account-ctxsys-change-on-install
102294,ORACLE-SQL-0008
102295,oracle-default-account-cua
102296,oracle-default-account-cue
102297,oracle-default-account-cuf
102298,oracle-default-account-cug
102299,oracle-default-account-cui
102300,oracle-default-account-cun
102301,oracle-default-account-cup
102302,oracle-default-account-cus
102303,oracle-default-account-cz
102304,oracle-default-account-dataschema
102305,oracle-default-account-dba-oracle
102306,ORACLE-SQL-0042
102307,oracle-default-account-dbsnmp-oracle
102308,ORACLE-SQL-0009
102309,oracle-default-account-dbvision
102310,oracle-default-account-ddic
102311,ORACLE-SQL-0010
102312,ORACLE-SQL-0043
102313,ORACLE-SQL-0044
102314,ORACLE-SQL-0045
102315,oracle-default-account-des2k
102316,oracle-default-account-dev2000demos
102317,oracle-default-account-diane
102318,oracle-default-account-dip
102319,oracle-default-account-discovereradmin
102320,oracle-default-account-dmsys
102321,oracle-default-account-dpf
102322,oracle-default-account-dsgateway
102323,oracle-default-account-dssys
102324,oracle-default-account-dtsp
102325,oracle-default-account-eaa
102326,oracle-default-account-eam
102327,oracle-default-account-earlywatch
102328,oracle-default-account-east
102329,oracle-default-account-ec
102330,oracle-default-account-ecx
102331,oracle-default-account-ejb
102332,ORACLE-SQL-0046
102333,ORACLE-SQL-0047
102334,oracle-default-account-eng
102335,oracle-default-account-eni
102336,ORACLE-SQL-0048
102337,ORACLE-SQL-0049
102338,oracle-default-account-evm
102339,oracle-default-account-example
102340,oracle-default-account-exfsys
102341,oracle-default-account-extdemo
102342,oracle-default-account-extdemo2
102343,oracle-default-account-fa
102344,oracle-default-account-fem
102345,oracle-default-account-fii
102346,ORACLE-SQL-0050
102347,oracle-default-account-finprod
102348,oracle-default-account-flm
102349,ORACLE-SQL-0051
102350,oracle-default-account-foo
102351,oracle-default-account-fpt
102352,oracle-default-account-frm
102353,ORACLE-SQL-0052
102354,oracle-default-account-fte
102355,oracle-default-account-fv
102356,oracle-default-account-gl
102357,oracle-default-account-gma
102358,oracle-default-account-gmd
102359,oracle-default-account-gme
102360,oracle-default-account-gmf
102361,oracle-default-account-gmi
102362,oracle-default-account-gml
102363,oracle-default-account-gmp
102364,oracle-default-account-gms
102365,ORACLE-SQL-0053
102366,ORACLE-SQL-0054
102367,oracle-default-account-gr
102368,oracle-default-account-hades
102369,ORACLE-SQL-0055
102370,ORACLE-SQL-0056
102371,ORACLE-SQL-0057
102372,oracle-default-account-hri
102373,oracle-default-account-hvst
102374,oracle-default-account-hxc
102375,oracle-default-account-hxt
102376,oracle-default-account-iba
102377,oracle-default-account-ibe
